2021/3/28 6:8:18, Estado: Cerrado, Temperatura: 39.0°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:18:9, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:18:10, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:18:11, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:18:12, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:18:13, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:18:14, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:18:15, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:18:16, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:18:17, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:18:18, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:18:19, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:18:20, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:18:21, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:18:22, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:18:23, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:18:24, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:18:25, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:18:26, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:18:27, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:18:28, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:18:29, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:18:30, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:18:31, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:18:32, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:18:33, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:18:34, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:18:35, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:18:36, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:18:37, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:18:38, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:18:39, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:18:40, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:18:41, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:18:42, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:18:43, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:18:44, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:18:45, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:18:46, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:18:47, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:18:48, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:18:49, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:18:50, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:18:51, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:18:52, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:18:53, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:18:54, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:18:55, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:18:56, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:18:57, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:18:58, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:18:59, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:0, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:1, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:2, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:3, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:4, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:5, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:6, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:7, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:8, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:9, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:10, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:11, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:12, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:13, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:14, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:15, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:16, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:17, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:18, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:19, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:20, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:21, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:22, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:23, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:24, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:25, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:26, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:27, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:28, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:29, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:30, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:31, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:32, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:33, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:34, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:35, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:36, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:37, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:38, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:39, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:40, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:41, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:42, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:43, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:44, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:45, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:46, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:47, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:48, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:49, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:50, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:51, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
2021/3/28 6:19:52, Estado: Cerrado, Temperatura: 16°C, Presión: 0.74 Atm , Humedad: 0.46 %, Temperatura >= 100 :No, Presión >= 5 :No
